Callsign,Weight
Aardvark,1
Aardwolf,1
Abnormal,1
Abyss,1
Academic,1
Accountant,1
Ace,1
Achilles,1
Acid,1
Acme,1
Acne,1
Acorn,1
Acrobat,1
Active,1
Adarna,1
Adonis,1
Aegis,1
Aerial,1
Aero,1
Aethon,1
Afterburner,1
Agent,1
Agile,1
Agony,1
Agrat,1
Ahab,1
Albatross,1
Albion,1
Alchemist,1
Alien,1
Alleycat,1
Alpha,1
Alphabet,1
Altar,1
Alter,1
Amazon,1
Amber,1
Ambush,1
Ammo,1
Ammut,1
Amore,1
Anansi,1
Anchor,1
Anchor Shot,1
Android,1
Andromeda,1
Angel,1
Anger,1
Angry,1
Angus,1
Animal,1
Antidote,1
Antler,1
Anubis,1
Anvil,1
Apex,1
Aphrodite,1
Apocalypse,1
Apollo,1
Apple,1
Applejack,1
April,1
Arachne,1
Arbalest,1
Arcadia,1
Arcana,1
Archer,1
Architect,1
Arctic,1
Ares,1
Aristotle,1
Ark,1
Arknight,1
Armor,1
Armor Bear,1
Army,1
Arrow,1
Artemis,1
Ascot,1
Ash,1
Aspen,1
Assault,1
Astro,1
Aswang,1
Atalanta,1
Athena,1
Athens,1
Atlas,1
Atom,1
Atomic,1
Attila,1
Auntie,1
Austin,1
Auto,1
Avalanche,1
Avalon,1
Avenger,1
Avenging Angel,1
Avril,1
Awakening,1
Axel,1
Axeman,1
Azeban,1
Azrael,1
Babe,1
Babs,1
Backspin,1
Backstop,1
Bacon,1
Badger,1
Bagman,1
Bagpipe,1
Bailiff,1
Bailout,1
Baja,1
Balisong,1
Ballerina,1
Ballistic,1
Bam Bam,1
Bandit,1
Bandsaw,1
Bandwagon,1
Bane,1
Bang,1
Banhammer,1
Banjo,1
Bank,1
Banshee,1
Banter,1
Banzai,1
Barbarian,1
Barbican,1
Bardiche,1
Bark,1
Barley,1
Barn,1
Barn Owl,1
Barnacle,1
Barnet,1
Baron,1
Barracuda,1
Barrel,1
Barreleye,1
Barren,1
Barricade,1
Barrier,1
Barrister,1
Basher,1
Bashful,1
Basilisk,1
Bast,1
Bastard,1
Bat,1
Batangas,1
Batfish,1
Baton,1
Battleclad,1
Battlecry,1
Batty,1
Bayard,1
Bayonet,1
Bayot,1
Beach,1
Beachball,1
Beagle,1
Beak,1
Beaker,1
Bear,1
Beast,1
Beauty,1
Beaver,1
Beef,1
Beefeater,1
Beehive,1
Beetle,1
Behemoth,1
Bell,1
Beloved,1
Bender,1
Bengal,1
Beowulf,1
Berry,1
Berserk,1
Beta,1
Bifrost,1
Big Dog,1
Big Texas,1
Big Ticket,1
Bigfoot,1
Biker,1
Binder,1
Bird,1
Birdhand,1
Birdie,1
Bison,1
Black,1
Black Sheep,1
Blackbird,1
Blackjack,1
Blacklist,1
Blade,1
Blaster,1
Blaze,1
Blazer,1
Blip,1
Blister,1
Blobfish,1
Blond,1
Blondie,1
Bloodhound,1
Blowfly,1
Blue,1
Bluebird,1
Boar,1
Bobcat,1
Bobsled,1
Bobtail,1
Bogey,1
Bolo,1
Bolt,1
Bomber,1
Bond,1
Bones,1
Bonnie,1
Booger,1
Book,1
Booker,1
Bookie,1
Boomer,1
Boomslang,1
Boomstick,1
Boomtube,1
Booster,1
Boot,1
Bootcamp,1
Boss,1
Bounty,1
Brainy,1
Bramble,1
Branth,1
Brass,1
Brave,1
Brawl,1
Brawler,1
Brawny,1
Breakdown,1
Brew,1
Brewer,1
Brick,1
Brickwall,1
Brickyard,1
Brig,1
Broadway,1
Bronco,1
Brood,1
Broody,1
Brook,1
Broom,1
Brute,1
Brutus,1
Bub,1
Bubbles,1
Buck,1
Bucket,1
Buckeye,1
Buckshot,1
