# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2
MechBuster|Mechbuster
SeaBuster Early Strike Fighter (Standard)|Seabuster Strike Fighter (Early)

#Battle Armor
Achileus Light Battle Armor (WoB) [David]|Achileus Light Battle Armor [David](Sqd6)
Achileus Light Battle Armor (WoB) [Flamer]|Achileus Light Battle Armor [Flamer](Sqd6)
Achileus Light Battle Armor (WoB) [Laser]|Achileus Light Battle Armor [Laser](Sqd6)
Achileus Light Battle Armor (WoB) [MG]|Achileus Light Battle Armor [MG](Sqd6)
Achileus Light Battle Armor (WoB) [TAG]|Achileus Light Battle Armor [TAG](Sqd6)
Achileus Light Battle Armor (WoB)|Achileus Light Battle Armor (WoB)(Sqd6)
Achileus Light Battle Armor [David]|Achileus Light Battle Armor [David](Sqd4)
Achileus Light Battle Armor [Flamer]|Achileus Light Battle Armor [Flamer](Sqd4)
Achileus Light Battle Armor [IS] (WoB)|Achileus Light Battle Armor (WoB)(Sqd4)
Achileus Light Battle Armor [Laser]|Achileus Light Battle Armor [Laser](Sqd4)
Achileus Light Battle Armor [MG]|Achileus Light Battle Armor [MG](Sqd4)
Achileus Light Battle Armor [TAG]|Achileus Light Battle Armor [TAG](Sqd4)
Aegis Point Defense Suit (Standard)|Aegis Point Defense Suit (Standard)(Sqd4)
Aerie PA(L) (Salvage)|Aerie PA(L) (Salvage)(Sqd5)
Aerie PA(L) (Standard)|Aerie PA(L) (Standard)(Sqd5)
Afreet Medium Battle Armor (Hell's Horses)|Afreet Medium Battle Armor (Hell's Horses)(Sqd5)
Afreet Medium Battle Armor (Interdictor)|Afreet Medium Battle Armor (Interdictor)(Sqd5)
Afreet Medium Battle Armor (Jade Falcon)|Afreet Medium Battle Armor (Jade Falcon)(Sqd5)
Afreet Medium Battle Armor (Standard)|Afreet Medium Battle Armor (Standard)(Sqd5)
Ailette Rescue PA(L)|Ailette Rescue PA(L) (Sqd4)
Ailette Zero-G Engineering Exoskeleton (Standard)|Ailette Zero-G Engineering Exoskeleton (Standard)(Sqd4)
Amazon Battle Armor [MRR]|Amazon Battle Armor [MRR](Sqd4)
Amazon Battle Armor [Support PPC]|Amazon Battle Armor [Support PPC](Sqd4)
Angerona Scout Suit (Recon)|Angerona Scout Suit (Recon)(Sqd4)
Angerona Scout Suit (Standard)|Angerona Scout Suit (Standard)(Sqd4)
Asura Medium Battle Armor (Anti-Infantry)|Asura Medium Battle Armor (Anti-Infantry)(Sqd6)
Asura Medium Battle Armor (SRM)|Asura Medium Battle Armor (SRM)(Sqd6)
Asura Medium Battle Armor (Standard)|Asura Medium Battle Armor (Standard)(Sqd6)
Black Wolf Battle Armor [ERSPL]|Black Wolf Battle Armor [ERSPL](Sqd5)
Black Wolf Battle Armor [Heavy Flamer]|Black Wolf Battle Armor [Heavy Flamer](Sqd5)
Black Wolf Battle Armor [Heavy Mortar]|Black Wolf Battle Armor [Heavy Mortar](Sqd5)
Black Wolf Battle Armor [LBX]|Black Wolf Battle Armor [LBX](Sqd5)
Black Wolf Battle Armor [Plasma]|Black Wolf Battle Armor [Plasma](Sqd5)
Buraq Fast Battle Armor (Hunter-Killer)|Buraq Fast Battle Armor (Hunter-Killer)(Sqd5)
Buraq Fast Battle Armor (Standard)|Buraq Fast Battle Armor (Standard)(Sqd5)
Buraq Fast Battle Armor (Support)|Buraq Fast Battle Armor (Support)(Sqd5)
Cavalier Battle Armor [Flamer]|Cavalier Battle Armor [Flamer](Sqd4)
Cavalier Battle Armor [Laser]|Cavalier Battle Armor [Laser](Sqd4)
Cavalier Battle Armor [MG]|Cavalier Battle Armor [MG](Sqd4)
Cavalier Battle Armor [SRM]|Cavalier Battle Armor [SRM](Sqd4)
Centaur Battle Armor (Standard)|Centaur Battle Armor (Standard)(Sqd4)
Clan Interface Armor (Standard)|Clan Interface Armor (Standard)(Sqd1)
Clan Medium Battle Armor (Bär)|Clan Medium Battle Armor (Naval) 'Bar' (Sqd5)
Clan Medium Battle Armor (Rabid)|Clan Medium Battle Armor (Rabid)(Sqd5)
Clan Medium Battle Armor (Rache)|Clan Medium Battle Armor (Rache)(Sqd5)
Clan Medium Battle Armor (Volk)|Clan Medium Battle Armor (Laser) 'Volk' (Sqd5)
Clan Medium Battle Armor [IS] (Rabid)|Clan Medium Battle Armor (Rabid)(Sqd4)
Constable Pacification Suit (ECM)|Constable Pacification Suit [ECM] (Sqd5)
Constable Pacification Suit (LMG)|Constable Pacification Suit [LMG] (Sqd5)
Constable Pacification Suit (Sensors)|Constable Pacification Suit [Sensor] (Sqd5)
Constable Pacification Suit (SRM)|Constable Pacification Suit [ECM] (Sqd5)
Constable Pacification Suit (TAG)|Constable Pacification Suit [TAG] (Sqd5)
Constable Pacification Suit [DCMS] (ECM)|Constable Pacification Suit [ECM] (Sqd4)
Constable Pacification Suit [DCMS] (LMG)|Constable Pacification Suit [LMG] (Sqd4)
Constable Pacification Suit [DCMS] (Sensors)|Constable Pacification Suit [Sensor] (Sqd4)
Constable Pacification Suit [DCMS] (SRM)|Constable Pacification Suit [SRM] (Sqd4)
Constable Pacification Suit [DCMS] (TAG)|Constable Pacification Suit [TAG] (Sqd4)
Corona Heavy Battle Armor (SRM)|Corona Heavy Battle Armor (SRM) (Sqd5)
Corona Heavy Battle Armor (Standard)|Corona Heavy Battle Armor (Standard) (Sqd5)
Cuchulainn Support Armor (Clan Model)|Cuchulainn Support Armor (Standard) (Sqd5)
Cuchulainn Support Armor (IS Model)|Cuchulainn Support Armor (Standard) (Sqd4)
Djinn Battle Armor (Reflective)'Terrorizer' (Flamer)|Djinn Battle Armor (Reflective) 'Terrorizer' [Flamer] (Sqd6)
Djinn Battle Armor (Reflective)'Terrorizer' (MG)|Djinn Battle Armor (Reflective) 'Terrorizer' [MG] (Sqd6)
Djinn Battle Armor (Reflective)'Terrorizer' (SL)|Djinn Battle Armor (Reflective) 'Terrorizer' [Laser] (Sqd6)
Djinn Battle Armor (Standard)|Djinn Battle Armor (Standard) (Sqd6)
Djinn Battle Armor (Stealth)|Djinn Battle Armor (Stealth) (Sqd6)
Elemental Battle Armor (Fire) [AP Gauss]|Elemental Battle Armor (Fire) [AP Gauss](Sqd5)
Elemental Battle Armor (Fire) [Flamer]|Elemental Battle Armor (Fire) [Flamer](Sqd5)
Elemental Battle Armor (Fire) [MicroPL]|Elemental Battle Armor (Fire) [MicroPL](Sqd5)
Elemental Battle Armor (Headhunter)|Elemental Battle Armor (Headhunter)(Sqd5)
Elemental Battle Armor (Space) [Flamer]|Elemental Battle Armor (Space) [Flamer](Sqd5)
Elemental Battle Armor (Space) [MG]|Elemental Battle Armor (Space) [MG](Sqd5)
Elemental Battle Armor (Space) [MicroPL]|Elemental Battle Armor (Space) [MicroPL](Sqd5)
Elemental Battle Armor [AP Gauss]|Elemental Battle Armor [AP Gauss](Sqd5)
Elemental Battle Armor [ER Laser]|Elemental Battle Armor [ER Laser](Sqd5)
