# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2

#Dropships
Behemoth (Standard)|Behemoth (2658)
Broadsword (Standard)|Broadsword (2979)
Buccaneer (Standard)|Buccaneer (2708)
Cargoking (Standard)|Cargo King (2790)
Cargomaster (Standard)|Cargomaster (2790)
Carrier (Standard)|Carrier (2882)
Claymore (Standard)|Claymore (3054)
Confederate (2703)|Confederate (2602)
Confederate (Clan)|Confederate C (3048)
DroST Light Bulk Transport IIA|DroST IIa Transport (2470)
Excalibur (Pocket Warship)|Excalibur 'Pocket Warship'
Hamilcar (Standard)|Hamilcar (3054)
Hannibal (Standard)|Hannibal (3055)
Hercules (Standard)|Hercules (3053)
Interdictor Pocket Warship (Anti-Ship)|Interdictor Pocket Warship (Sub-Capital)
Kuan Ti (Standard)|Kuan Ti (3055)
Lion (Clan)|Lion (2835)
Lion (Wolf's Dragoons 3052)|Lion (3052) (WD)
Lung Wang (Standard)|Lung Wang (3055)
M3 Drone|M3 Drone CASPAR
Mammoth (Standard)|Mammoth (2658)
Miraborg (Standard)|Miraborg (3053)
Model 97 'Octopus' (Standard)|Model 97 'Octopus' (3051)
Monarch (Standard)|Monarch (2759)
Mule (Pocket Warship)|Mule 'Pocket Warship'
Mule (Standard)|Mule (2737)
Nagumo (Standard)|Nagumo (3056)
Noruff (Standard)|Noruff (3056)
Okinawa (Standard)|Okinawa (3055)
Overlord C|Overlord C (2818)
Rose (Bara no Ryu) (Hive)|Rose (Bara no Ryu) (Hive)
Rose (Bara no Ryu) (Standard)|Rose (Bara no Ryu) (3054)
Sassanid (Standard)|Sassanid (2875)
Titan (Clan)|Titan (2953)
Union C|Union C (2829)
Vampire II|Vampire II (Standard)
Vengeance Danai Centrella|Vengeance (Danai Centrella)
Vulture (Standard)|Vulture (2312)

#Infantry
Clan Motorized Combat Engineers|Clan Motorized Point (Rifle)
Motorized Combat Engineers|Combat Engineer Royal Engineers, 1st Lyran Royal Guards RCT

Bridge-builder Engineers Take the Time III-chi, Forty-eighth Division|Bridge-builder Engineers Take the Time III-chi; Forty-eighth Division
Firefighter Twenty-fourth Hellfire Firefighting Battalion, 84th Avalon LI, 17th Avalon Hussars|Firefighter Twenty-fourth Hellfire Firefighting Battalion; 84th Avalon
Mountaineer 45th Cerulean Mountain Infantry, 3rd Davion Guards|Mountaineer 45th Cerulean Mountain Infantry; 3rd Davion Guards
Recon Infantry Recon Battalion, 201st Pesht Assault Team, 3rd Proserpina Hussars|Recon Infantry Recon Battalion; 201st Pesht Assault Team; 3rd Proserpina Hussars
Heavy Mountain Infantry Cavalier 'Mountain Men' Infantry Guard, Magistracy Cavaliers|Heavy Mountain Infantry Cavalier 'Mountain Men' Infantry Guard; Magistracy Cavaliers
Ceremonial Guard Caesar's Royal Guard, Marion Hegemony|Ceremonial Guard Caesar's Royal Guard; Marion Hegemony
Combat Engineer Royal Engineers, 1st Lyran Royal Guards RCT|Combat Engineer Royal Engineers; 1st Lyran Royal Guards RCT
Minesweepers Thirty-fifth Cluster Support Force, Red Chasseurs|Minesweepers Thirty-fifth Cluster Support Force; Red Chasseurs

#Jumpships
Comitatus JumpShip (Standard)|Comitatus JumpShip (2995)
Hunter Jumpship (Standard)|Hunter Jumpship (2832)
Odyssey Jumpship (Standard)|Odyssey Jumpship (2887)
Chimeisho JumpShip (Standard)|Chimeisho JumpShip (3056)
Invader Jumpship (PPC)|Invader Jumpship (2631 PPC)
Invader Jumpship (Clan)[PPC]|Invader Jumpship (2850)
Invader Jumpship (Standard)|Invader Jumpship (2631)
Invader Jumpship (Clan)|Invader Jumpship (2631)
Magellan Jumpship (Standard)|Magellan Jumpship (2960)
Merchant Jumpship (Standard)|Merchant Jumpship (2503)
Monolith Jumpship (Standard)|Monolith Jumpship (2776)
Monolith Jumpship (Clan)|Monolith Jumpship (2839)
Scout JumpShip (Standard)|Scout JumpShip (2712)
Star Lord JumpShip (Standard)|Star Lord JumpShip (2590)
Tramp JumpShip (Standard)|Tramp JumpShip (2754)
Tramp JumpShip (Lithium-Fusion)|Tramp JumpShip (3071)

#Mechs
Atlas AS7-D(C)|Atlas C
Jagermech JM6-DG|JagerMech JM6-DG
